day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
675,97.21855999999998,2425836.8548869346,30,48,22,19868.63958633197,26733.037533531682,9967.784289557656,2144812.2777445978,745509.0984727097
676,96.68446153846155,2434249.078919593,30,48,22,19798.399595147835,26689.393338981212,9934.99067465173,2139707.9896712704,744239.2892264803
677,95.63141176470587,2444902.827929806,30,48,22,19657.83368054787,26601.260048984706,9877.785218680774,2129540.585219216,741661.2292067163
678,95.63141176470587,2444902.827929806,30,48,22,19658.394860257005,26602.769010169435,9878.210516640731,2129638.731349322,741701.0011390711
679,95.63141176470587,2444902.827929806,30,48,22,19658.956086090508,26604.278095378366,9878.635849556682,2129736.8855462335,741740.7763403521
680,93.68934782608696,2437475.213234305,30,48,22,19398.199870906723,26435.72943662065,9777.024254792517,2111243.890634453,736879.1580596927
681,95.46537974683542,2425108.547859463,30,48,22,19635.873694241705,26593.235150050034,9852.474133683856,2128702.26603775,741407.5235341103
682,94.59549295774644,2402981.4556126464,30,48,22,19519.76460243988,26513.94071442044,9812.916925920996,2120581.2471462158,739235.0688621309
683,95.25865284974095,2414555.703113311,30,48,22,19609.42020889116,26574.15003953462,9833.147347762659,2127257.387793355,740963.4548377519
684,97.81223140495864,2427507.3577660643,30,48,22,19952.793416998735,26819.08934066369,9922.353993807903,2151700.2872770103,747502.0144698042
685,97.81223140495864,2427507.3577660643,30,48,22,19953.34771970239,26820.516173460146,9922.915924440289,2151799.4988091695,747542.996836242
686,97.81223140495864,2427507.3577660643,30,48,22,19953.902067965173,26821.943123530542,9923.477901258755,2151898.7184957014,747583.9825710936
687,98.86209876543212,2429844.1744996486,30,48,22,20094.97475902766,26924.440407806887,9955.824117106791,2162062.6797075416,750298.5758394939
688,101.86602409638556,2430083.6431597965,30,48,22,20501.358134349117,27218.838171127063,10042.478112833087,2190748.786412132,758013.6164183975
689,101.43400000000003,2435053.221378928,30,48,22,20442.299909895573,27178.24202464508,10028.865141083426,2186911.987835657,756886.3066103873
690,101.89417582417579,2400713.344391955,30,48,22,20504.735499346356,27224.36355907519,10043.875210961649,2191374.0404055244,758099.1239049203
691,101.91397590361444,2397079.8082149005,30,48,22,20507.871913993124,27227.65472628086,10043.814310392807,2191677.9710994856,758190.5277336631
692,101.91397590361444,2397079.8082149005,30,48,22,20508.421955086393,27229.08568039436,10044.306292728814,2191779.1936322367,758231.514028575
693,101.91397590361444,2397079.8082149005,30,48,22,20508.972041388522,27230.516752120533,10044.79831550172,2191880.424484648,758272.5036922235
694,101.90913461538459,2404704.8886568695,30,48,22,20508.139907031742,27231.229644631563,10044.135752073369,2191970.2206764193,758299.564864682
695,101.98456896551721,2396245.2190658464,30,48,22,20518.02676114288,27239.09406261865,10046.4318641408,2192845.8715004227,758531.0332776343
696,102.03033898305085,2396321.5047419365,30,48,22,20524.370427692502,27244.7908907388,10048.101468484889,2193384.844161278,758686.9647039113
697,102.99010989010989,2414530.170639673,30,48,22,20656.10034497695,27335.86325754428,10094.337650933337,2202370.235222319,761172.0240617357
698,101.8288,2415192.252058838,30,48,22,20495.689851601084,27229.3600629026,10033.00419347996,2191870.7266421276,758255.7545396581
699,101.8288,2415192.252058838,30,48,22,20496.22982430017,27230.820950439283,10033.373449269304,2191973.6198038557,758296.7640231106
700,101.8288,2415192.252058838,30,48,22,20496.769841380574,27232.2819580489,10033.742735408438,2192076.521422556,758337.7768772056
701,103.2661616161616,2410642.274948593,30,48,22,20693.176562253655,27366.86097928329,10111.909438949091,2205360.333347319,762037.4036514403
702,104.30207920792074,2394463.329842811,30,48,22,20834.821352701263,27462.884092091903,10169.33995632127,2215071.4906272367,764678.6729711927
703,103.41404109589047,2386682.924908602,30,48,22,20713.761410443163,27382.60885328421,10111.440794392678,2207173.9932564963,762476.2358704512
704,102.91770491803277,2386037.916070726,30,48,22,20646.016259964304,27338.995826078855,10077.73798905506,2202810.0043145325,761263.4370919738
705,103.33894736842107,2405475.7833246286,30,48,22,20703.6255563448,27376.509086575035,10104.660500600809,2206847.756911645,762368.9041036154
706,103.33894736842107,2405475.7833246286,30,48,22,20704.15548536536,27378.025044012582,10104.902644966527,2206950.2080455213,762410.1054504848
707,103.33894736842107,2405475.7833246286,30,48,22,20704.685457941723,27379.541126049357,10105.144809234522,2207052.667600038,762451.3101837663
708,102.50913580246913,2407203.139029844,30,48,22,20590.51828760908,27309.18502547807,10046.777726931712,2199596.748736246,760395.9993823606
709,101.98148936170213,2414631.401031719,30,48,22,20517.24870220502,27265.600152978983,10007.659665851927,2194912.08667831,759117.1862189588
710,102.02507692307692,2416784.906091712,30,48,22,20523.18034216558,27270.97786413475,10010.198692342428,2195398.3459600043,759279.3741161614
711,99.12633333333335,2402189.164268155,30,48,22,20126.25536585536,27026.32327250176,9790.233369661171,2169229.8781556794,751957.5865304135
712,98.72530120481929,2407309.183953927,30,48,22,20072.181248029916,26993.537965483003,9759.046567877494,2165691.9580327203,750987.8497481444
713,98.72530120481929,2407309.183953927,30,48,22,20072.727727300673,26995.060632875626,9759.254854139836,2165795.273455208,751029.1183535206
714,98.72530120481929,2407309.183953927,30,48,22,20073.27425148753,26996.58342541898,9759.463157521595,2165898.5973693747,751070.390350837
715,98.21966292134833,2412855.269896297,30,48,22,20004.74834557811,26954.441981416312,9721.77405067921,2161402.216158293,749836.951627742
716,98.68097087378642,2393357.60917512,30,48,22,20067.0721051293,26995.67458212633,9752.384461695137,2165804.827504204,751039.5967519709
717,97.91937984496121,2413404.6554588736,30,48,22,19963.09775144279,26929.72263026894,9699.774196366137,2158934.112343764,749184.2469327201
718,98.4655670103093,2416528.8164932164,30,48,22,20036.763710749467,26979.43190554689,9733.338600372703,2164080.8677857746,750628.009567129
719,98.86724137931036,2420199.195291223,30,48,22,20091.365309247998,27016.28418232851,9757.369320387508,2167918.2936830954,751694.1245197696
720,98.86724137931036,2420199.195291223,30,48,22,20091.908550444277,27017.771482024753,9757.688902608455,2168021.5238440675,751735.1698560314
721,98.86724137931036,2420199.195291223,30,48,22,20092.451836290504,27019.258903964826,9758.008511096436,2168124.7624897105,751776.2185658826
722,98.76192771084337,2412776.2193634957,30,48,22,20078.801908769186,27010.949309971373,9751.185699377307,2167277.154930218,751548.5101676725
723,97.22570093457945,2416546.5067233937,30,48,22,19869.69060198547,26872.0238837987,9663.360429841503,2153302.5885981023,747669.1148925086
724,96.69514792899403,2432929.5665499354,30,48,22,19798.592556423137,26823.194557576076,9629.800774022355,2148660.731902625,746354.6787236303
725,98.06989898989899,2440867.1753173796,30,48,22,19986.05436507091,26953.163269654407,9697.640608758444,2161440.370713081,749913.7002608257
726,98.68467213114755,2459058.6913361154,30,48,22,20069.781781038288,27011.886726435663,9724.591146333318,2167255.7721874556,751548.1296555814
727,98.68467213114755,2459058.6913361154,30,48,22,20070.324141639816,27013.321628647085,9725.030959969277,2167358.983423318,751587.6090989334
728,98.68467213114755,2459058.6913361154,30,48,22,20070.866546818917,27014.756648795683,9725.470809754299,2167462.2031422947,751627.0917871713
729,97.89910344827588,2461071.557597729,30,48,22,19963.651841805564,26938.62347033415,9687.923983387447,2160513.817146234,749648.7155543215
730,99.54638554216865,2461386.941827845,30,48,22,20188.383130762704,27102.015261864097,9754.825163951122,2175704.9567692596,753923.9856070953
731,100.62280000000001,2429270.2103915946,30,48,22,20333.98126783802,27210.965892288597,9796.599645667562,2185681.2620707345,756730.2557133813
732,100.27322033898305,2441018.415155606,30,48,22,20286.872098686792,27177.45607937746,9783.387192660239,2182617.9455761374,755853.4496928162
733,101.30724137931034,2435926.495040784,30,48,22,20426.717553422677,27283.33544953231,9822.098518353263,2192222.6760277576,758531.8250083259
734,101.30724137931034,2435926.495040784,30,48,22,20427.260137051966,27284.735725485818,9822.598107569314,2192325.907224742,758572.9330389453
735,101.30724137931034,2435926.495040784,30,48,22,20427.80276527715,27286.136116530473,9823.097737847489,2192429.1469064825,758614.0444483071
736,104.22324999999998,2474632.860646351,30,48,22,20823.689428962723,27582.44614049337,9930.11717937679,2219266.8251295434,766090.8086343792
737,104.63023809523806,2478652.9088041475,30,48,22,20879.0317747112,27624.786748662747,9945.449876375771,2223207.7175956736,767117.1634511466
738,103.98813084112149,2451331.818769594,30,48,22,20792.8287471914,27561.431112128354,9917.501398190025,2217465.463653936,765531.9621354447
739,104.80784090909093,2468910.1650887234,30,48,22,20904.5376579557,27643.965210661907,9955.070787758543,2225161.777220005,767578.8243575399
740,105.32940476190477,2470916.0892623817,30,48,22,20974.90696597296,27696.630852795595,9980.31093526947,2230047.56227436,768929.6727722008
741,105.32940476190477,2470916.0892623817,30,48,22,20975.461467659283,27698.059061854397,9980.673583125652,2230151.6357406257,768971.1385422378
742,105.32940476190477,2470916.0892623817,30,48,22,20976.01601492108,27699.48738830024,9981.036260788505,2230255.717760875,769012.6077204203
743,106.23019047619047,2480350.3497869433,30,48,22,21098.355350768583,27788.49712561475,10027.534217130897,2238563.8635756015,771313.8165979078
744,105.58731182795698,2499453.340090989,30,48,22,21011.759895952844,27727.603100686432,9991.193137913453,2232863.3902656995,769739.6593634014
745,106.94650485436898,2509282.48539781,30,48,22,21197.4097795912,27859.44949841494,10071.036342422027,2245183.116155306,773191.7063384713
746,106.20726315789476,2485594.844586096,30,48,22,21097.287244060113,27789.87177509116,10022.779043968289,2238737.206645419,771377.3224572181
747,106.0144186046512,2479002.35006254,30,48,22,21071.826301081514,27772.712222076632,10009.616676491887,2237134.6680582543,770934.6720135576
748,106.0144186046512,2479002.35006254,30,48,22,21072.362560107078,27774.171665224367,10009.842509012607,2237240.89586361,770976.1612306075
749,106.0144186046512,2479002.35006254,30,48,22,21072.898863208728,27775.63122832637,10010.068360094901,2237347.132400018,771017.65385773
750,105.6376344086022,2469277.358911242,30,48,22,21020.14029533345,27741.057899469666,9981.523647888673,2234244.9822963797,770113.2331710244
751,106.28790000000001,2460354.492434079,30,48,22,21108.79667522067,27802.520901388187,10026.395103370918,2240166.028062929,771787.2243863372
752,106.3322619047619,2460301.5687632523,30,48,22,21115.286313771434,27807.28842372169,10028.70540668788,2240713.4365263293,771938.4006878971
753,105.04232876712328,2458361.0673228223,30,48,22,20938.441503398248,27690.28514005778,9928.481023880902,2229554.1796741188,768730.7522963647
754,105.43138461538463,2468605.7916228394,30,48,22,20992.187921405406,27726.56207095546,9958.403469429983,2233094.9817900704,769756.5941044464
755,105.43138461538463,2468605.7916228394,30,48,22,20992.718236233326,27728.060882541904,9958.52320641636,2233202.225656647,769797.9334859808
756,105.43138461538463,2468605.7916228394,30,48,22,20993.24859464877,27729.559817318328,9958.642953244127,2233309.478337788,769839.2762652726
757,104.95187500000002,2472712.6677251826,30,48,22,20927.5140956164,27687.506637018367,9918.34685529177,2229290.081728913,768667.2233608703
758,103.97435483870969,2449486.4969855626,30,48,22,20794.219439598608,27601.49746713589,9836.332397696715,2220894.1462500743,766234.9581683694
759,103.55217391304348,2453398.3501806757,30,48,22,20736.734892975746,27565.688740220266,9800.822765852414,2217316.371848813,765206.3239501312
760,102.19844444444445,2473372.404011272,30,48,22,20552.149459629352,27447.575846676005,9686.816440100562,2205677.3150891257,761771.1284036112
761,102.17923076923078,2485573.40668805,30,48,22,20549.49949218233,27447.345509259263,9683.371200368492,2205660.6424377244,761763.3113766923
762,102.17923076923078,2485573.40668805,30,48,22,20550.040497703536,27448.852787165513,9683.488359126028,2205767.9892411768,761804.5022136759
763,102.17923076923078,2485573.40668805,30,48,22,20550.581547690956,27450.3601889576,9683.605527513047,2205875.344867654,761845.6964362076
764,102.7771844660194,2521339.897998246,30,48,22,20631.667840608723,27504.753004510945,9730.869261086038,2211272.8792337747,763411.9749482253
765,102.24866666666668,2513195.0451137577,30,48,22,20559.83563618341,27457.397698914356,9687.556204907925,2206837.0656301975,762105.1912954393
766,102.54492063492063,2517408.5405161944,30,48,22,20599.337312529984,27485.331096835707,9707.889875060857,2209638.020904742,762900.3586108375
767,102.84694736842103,2515855.6641154885,30,48,22,20640.89113279527,27514.23532298894,9729.443221421154,2212411.365223962,763711.7834776873
768,102.92809523809522,2506278.5607205494,30,48,22,20652.10098245531,27523.1275919802,9734.806560638726,2213249.1858151266,763958.5082372262
769,102.92809523809522,2506278.5607205494,30,48,22,20652.649643508135,27524.585200489877,9735.04910113526,2213355.691852322,763999.8917136566
770,102.92809523809522,2506278.5607205494,30,48,22,20653.198349656373,27526.042928803,9735.29166156663,2213462.2066434384,764041.2785914687
771,102.20175438596488,2513781.474655293,30,48,22,20555.194075931377,27457.5759932303,9685.664715969802,2207200.5568319354,762244.6633446261
772,101.3952212389381,2496681.548066481,30,48,22,20445.546623338654,27380.47917722574,9634.628721045518,2200214.617738797,760245.124897489
773,103.19923809523812,2516262.4329903456,30,48,22,20687.851143688604,27557.846932729455,9740.051671675055,2216455.5265132436,764849.9319418536
774,102.44361702127662,2525463.907975086,30,48,22,20585.124186624344,27483.824963031395,9695.844946903908,2209896.717255,762990.0598693381
775,103.75363636363636,2525155.7055178476,30,48,22,20763.567208757428,27616.10143542591,9764.305921411304,2221650.937733794,766359.766414027
776,103.75363636363636,2525155.7055178476,30,48,22,20764.110391883412,27617.508533389468,9764.68053180629,2221757.08283456,766399.5915645998
