day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
547,95.1941052631579,2341492.51826498,30,48,22,19576.575545728807,25989.884427831446,11043.603372461033,2106391.6142016323,734135.3137243055
548,94.88784810126583,2317666.1100490326,30,48,22,19537.514024022512,25971.256108622034,11022.40559079466,2103403.0401985445,733352.1881881573
549,93.0526923076923,2317523.1381069296,30,48,22,19299.561358443778,25850.894890656826,10903.223269875032,2084934.5900458954,728461.7078261257
550,93.65716049382715,2319670.4997275607,30,48,22,19378.09365317338,25892.881398970116,10939.264334021545,2091202.5691465754,730125.6975539777
551,93.59289473684211,2314650.145954939,30,48,22,19369.630361748168,25890.441635319366,10934.595793499071,2090667.3868068552,729989.2839579454
552,93.59289473684211,2314650.145954939,30,48,22,19370.21059945388,25892.038669460177,10935.061995354616,2090761.074112278,730026.9693947644
553,93.59289473684211,2314650.145954939,30,48,22,19370.790884850365,25893.635834864064,10935.528235528122,2090854.769118027,730064.6579290163
554,89.89118110236221,2327994.3414812884,30,48,22,18884.6179353504,25637.643916463243,10722.94669329522,2053797.2361764628,720075.8818443954
555,91.54371069182389,2326790.2930945917,30,48,22,19101.505527768186,25753.926946855197,10807.808095914123,2070720.7682265835,724591.753872568
556,90.62658536585366,2337996.911062477,30,48,22,18982.467027693052,25687.463169895418,10758.61026686519,2061692.3717842833,722145.0001778987
557,91.02687830687832,2355752.9174819128,30,48,22,19035.187892713955,25716.46143320089,10772.441651913174,2066088.5672332942,723229.6608188612
558,89.38330985915493,2343601.820863557,30,48,22,18818.68635790717,25589.560366293823,10697.680382804343,2049885.32360144,718849.4306096496
559,89.38330985915493,2343601.820863557,30,48,22,18819.267829066128,25591.085228228112,10698.257098955113,2049979.5454701458,718888.7591885864
560,89.38330985915493,2343601.820863557,30,48,22,18819.849348017236,25592.610215493518,10698.833862507208,2050073.7750831146,718928.0910000093
561,90.1943093922652,2339467.199745157,30,48,22,18926.553564209717,25655.877358905407,10726.951269127487,2058484.4354243511,721146.7768289363
562,90.74915492957746,2348145.2736956417,30,48,22,18999.3710079322,25700.60880428931,10743.753660737408,2064333.41411856,722651.4685162492
563,91.69094339622642,2341331.6607828196,30,48,22,19123.274954196648,25779.152931789813,10773.602054829596,2073932.9496301406,725203.1452551058
564,92.44853658536584,2350455.6515668207,30,48,22,19224.679064480155,25843.2925517227,10793.982419415985,2081668.6979635034,727264.6529851927
565,91.41404494382023,2358934.3309576386,30,48,22,19088.25668931618,25752.32019319807,10759.334165895807,2071749.231375366,724543.0895480587
566,91.41404494382023,2358934.3309576386,30,48,22,19088.82898698809,25753.761858555536,10760.024851779368,2071844.837407874,724582.587548354
567,91.41404494382023,2358934.3309576386,30,48,22,19089.401331698165,25755.203642406046,10760.715594431631,2071940.451298412,724622.0887950603
568,93.59440298507462,2357795.6759719076,30,48,22,19377.92950173134,25950.967351469455,10813.475091205355,2093589.102488353,730479.474147018
569,93.26994791666668,2363126.695697175,30,48,22,19335.95354028879,25920.296495972103,10801.338178609496,2090693.984496174,729653.0111869096
570,94.17877192982455,2351196.3370528775,30,48,22,19454.51029861838,26006.505210619875,10819.748875268631,2099731.019298491,732116.6933984824
571,94.8359829059829,2359062.323585002,30,48,22,19540.88219760045,26069.533190719656,10831.408177285863,2106335.7656997126,733887.8368867686
572,97.17218749999999,2359303.9776006993,30,48,22,19848.8620891918,26298.88831686522,10870.253329656072,2129115.4878778667,740116.1141427447
573,97.17218749999999,2359303.9776006993,30,48,22,19849.441437792942,26300.267674298437,10871.016082778435,2129212.4129447807,740155.7886898231
574,97.17218749999999,2359303.9776006993,30,48,22,19850.020834011775,26301.647145103492,10871.778898592835,2129309.3459781385,740195.4664978234
575,99.83352941176472,2363668.4574914575,30,48,22,20200.203840332346,26563.286544622344,10915.522572000218,2155232.1195900072,747283.4794148945
576,100.60685714285714,2373422.1109107416,30,48,22,20302.459341501683,26640.339469978167,10931.55062076961,2162896.178348079,749299.4893660822
577,101.30232558139535,2377475.7301834193,30,48,22,20394.589223878902,26709.35138119164,10947.19115722917,2169688.9074064516,751167.7228001996
578,102.18766666666666,2390850.8639172646,30,48,22,20510.73008784883,26796.237083107302,10969.594401812456,2178287.077729905,753547.8720578135
579,101.94519480519482,2383612.5756267514,30,48,22,20479.172306648874,26773.758108465805,10961.975013890906,2176083.1033861875,752967.4677685974
580,101.94519480519482,2383612.5756267514,30,48,22,20479.758802228043,26775.155910783953,10962.619294298154,2176180.210050893,753007.5783362524
581,101.94519480519482,2383612.5756267514,30,48,22,20480.34534601233,26776.55382798996,10963.263627659957,2176277.3246969683,753047.6922006665
582,103.28797872340425,2364020.2287096926,30,48,22,20656.367329665864,26904.77149359362,11003.215769154454,2189388.4545006636,756576.0813174176
583,101.32894736842105,2350277.7166428445,30,48,22,20401.077282327275,26720.066286278467,10936.721996963977,2170700.147448843,751532.0478567204
584,102.72979166666666,2344974.0438766177,30,48,22,20586.156181662052,26850.520467232505,10986.579479251923,2184351.8474008543,755187.1707151164
585,102.11183673469388,2348521.361253949,30,48,22,20504.71073961033,26794.845037899766,10961.363833777716,2178561.8965182113,753631.5668279873
586,103.27558139534884,2361363.912717912,30,48,22,20659.129725434894,26901.910325729874,11009.927767322426,2189814.2736425227,756677.2054482488
587,103.27558139534884,2361363.912717912,30,48,22,20659.696313431214,26903.356777924535,11010.437211926926,2189912.406766187,756717.4767920703
588,103.27558139534884,2361363.912717912,30,48,22,20660.262947996413,26904.80334900568,11010.946698403584,2190010.547955588,756757.7514458653
589,103.21845360824743,2364606.1527601783,30,48,22,20653.01323253819,26900.1479445235,11006.54510481431,2189650.362087557,756650.4968997163
590,103.94535714285713,2352671.581910064,30,48,22,20750.04297404437,26964.732901397507,11040.08382265322,2196755.052258812,758569.0940958753
591,101.81424657534247,2357479.195658181,30,48,22,20467.139592947864,26778.215778091235,10927.936781515878,2176791.1702244678,753061.3672609677
592,102.60336842105262,2360770.658515266,30,48,22,20572.421221967124,26847.919292663424,10970.124426102586,2184431.34852315,755120.3337244613
593,102.0209375,2362000.8972163056,30,48,22,20494.561725743446,26797.790418264965,10934.190140510049,2179165.860914665,753656.4919367151
594,102.0209375,2362000.8972163056,30,48,22,20495.129644924684,26799.27725757856,10934.572002746067,2179265.073197906,753696.7813137706
595,102.0209375,2362000.8972163056,30,48,22,20495.697610784217,26800.764219098128,10934.953896368024,2179364.2936355816,753737.0740022818
596,101.41050632911393,2365794.7230469156,30,48,22,20415.495699216714,26749.687944827267,10896.812410059822,2173744.438081982,752200.9315037075
597,101.72100775193799,2355684.8613095745,30,48,22,20456.345832699335,26776.29970263345,10913.82565629345,2176817.362645196,753078.0109223184
598,101.77196581196581,2360870.067561293,30,48,22,20462.52959791793,26780.982197102887,10916.56188739897,2177482.539705159,753247.4701730086
599,101.72065420560746,2362563.579983377,30,48,22,20456.2413222019,26777.423069409226,10912.237876827254,2177144.165723084,753154.8154622093
600,100.00073394495413,2344290.096877758,30,48,22,20227.733370128404,26639.43974816053,10784.616388479853,2161144.5260659354,748787.1347474754
601,100.00073394495413,2344290.096877758,30,48,22,20228.298929203444,26640.976546636753,10784.891209248515,2161244.720938119,748827.6129875011
602,100.00073394495413,2344290.096877758,30,48,22,20228.86453476279,26642.513471425176,10785.166052605187,2161344.924045498,748868.0945545055
603,98.30821428571429,2338724.1991792866,30,48,22,20003.05060450544,26509.753769791325,10659.342278143951,2145506.32801915,744570.6515621302
604,96.71127659574469,2348869.5754019907,30,48,22,19789.54282622628,26384.432295434945,10540.62577099386,2130578.008135224,740518.1884845202
605,96.02267441860467,2370463.641619736,30,48,22,19697.532683107132,26330.31237580535,10491.639026875553,2124198.5209327694,738793.7926540913
606,97.09581395348837,2381708.5182917914,30,48,22,19840.053932575138,26418.151477626667,10563.841636902687,2134553.546036605,741583.1840229693
607,96.72791666666667,2388198.6584568243,30,48,22,19791.59580880208,26388.63569012251,10537.798158443653,2131232.565770139,740680.7613546145
608,96.72791666666667,2388198.6584568243,30,48,22,19792.152561171333,26390.150546235887,10538.165943359229,2131331.6064255964,740721.2627609931
609,96.72791666666667,2388198.6584568243,30,48,22,19792.709359301054,26391.665526857978,10538.533758503703,2131430.6552213817,740761.7674962542
610,96.28021739130436,2393272.0776635054,30,48,22,19733.176892706077,26355.460945650713,10509.927040775969,2127314.155910026,739654.8223179182
611,96.66428571428573,2387943.248943353,30,48,22,19784.103669863045,26388.55027805983,10531.718318528367,2131147.958706687,740678.1431657698
612,96.14989690721649,2378509.539472458,30,48,22,19715.747333048235,26345.59601300275,10502.187448833824,2126391.812076876,739391.7028799022
613,95.13135416666667,2349277.0542191635,30,48,22,19580.09278614145,26259.148825902954,10447.09291370866,2116737.7515267264,736842.223965893
614,95.0537962962963,2352287.6447102586,30,48,22,19570.33500864736,26253.290976189688,10441.54924135648,2116182.9580344437,736662.8065172085
615,95.0537962962963,2352287.6447102586,30,48,22,19570.90084746456,26254.760943011108,10442.04096700604,2116280.6457140604,736703.3303467928
616,95.0537962962963,2352287.6447102586,30,48,22,19571.466732789057,26256.231030651717,10442.532733071408,2116378.3414228014,736743.8575071029
617,95.4284126984127,2366725.995600487,30,48,22,19621.173670088538,26289.818828819054,10458.664266286014,2120165.2741475464,737744.5298370367
618,95.85053191489361,2360705.152939364,30,48,22,19677.956483355807,26328.68243755246,10476.197052561656,2124353.639804662,738867.0788763358
619,95.20577586206898,2356179.646508859,30,48,22,19592.463878541403,26271.196645951393,10447.826919353307,2118268.0037920545,737273.9678109894
620,94.81919254658385,2366660.419829224,30,48,22,19540.69655309842,26236.306328688355,10430.883800499449,2114707.1461758786,736338.8136076388
621,95.57484536082474,2367196.985046655,30,48,22,19641.926976572428,26306.70807587245,10455.745343818233,2122064.8765782947,738375.9339885169
622,95.57484536082474,2367196.985046655,30,48,22,19642.489291216294,26308.13349337876,10456.36405721222,2122163.5440438436,738416.0803759173
623,95.57484536082474,2367196.985046655,30,48,22,19643.0516520778,26309.559028042666,10456.982821459365,2122262.219619048,738456.2300630205
624,95.41854166666667,2368043.1474754186,30,48,22,19623.207355628016,26295.329699379752,10450.34782401095,2120932.1248348244,738087.6488898748
625,96.82104166666666,2377991.7913500513,30,48,22,19810.100123079068,26428.97891170376,10488.585492786411,2134573.1019438338,741795.342677198
626,95.18184615384615,2382046.747408383,30,48,22,19591.52435405451,26271.370851692645,10445.707963701487,2119044.3210443626,737549.0059990123
627,99.11821428571429,2377986.8800192513,30,48,22,20114.69547291224,26656.896138713408,10529.244529561764,2157083.706536146,747881.2177262288
628,98.18727272727273,2378747.3031947515,30,48,22,19991.091073611628,26567.447022596407,10510.384244439561,2148247.536489962,745470.370047959
629,98.18727272727273,2378747.3031947515,30,48,22,19991.655625276606,26568.840612239044,10511.0779040616,2148345.8457252625,745510.6994504787
630,98.18727272727273,2378747.3031947515,30,48,22,19992.220223343094,26570.23431642329,10511.771620696758,2148444.1630407735,745551.0321677435
631,100.18901408450704,2397529.193762727,30,48,22,20258.65923769683,26767.589234351533,10554.272728459131,2167879.2166654365,750784.317136875
632,101.68977011494253,2398060.0746301315,30,48,22,20458.082027482225,26915.658698707324,10588.884822942046,2182568.147536848,754650.3639209381
633,102.19783018867923,2400604.57432417,30,48,22,20525.485015712966,26966.113740867648,10601.090543398264,2187609.477853374,755999.1226551286
634,103.03064516129031,2438590.8110246207,30,48,22,20636.572317526916,27047.938360389704,10625.453087535045,2195690.998851542,758182.5125184456
635,104.21860465116278,2446720.105363877,30,48,22,20793.289614448426,27163.04256562891,10663.516642200757,2207316.0286084153,761221.1888417851
636,104.21860465116278,2446720.105363877,30,48,22,20793.861550603662,27164.45907186296,10664.08472439843,2207415.333431395,761261.8690599186
637,104.21860465116278,2446720.105363877,30,48,22,20794.43353376735,27165.87569452218,10664.65285328779,2207514.6464164145,761302.5526216317
638,105.18065040650406,2440150.1743065836,30,48,22,20921.85322636702,27257.921331746806,10697.43772028545,2216898.9341024477,763799.5976235622
639,104.50625000000001,2418652.4857670553,30,48,22,20831.18676943796,27195.185602398593,10669.813956881808,2210700.7638462074,762100.18977194
640,104.8961744966443,2407797.5164871314,30,48,22,20883.04992113639,27231.147756371265,10682.664046397715,2214685.1661416637,763129.5122212912
641,103.05321739130436,2405166.691649736,30,48,22,20637.726946058145,27064.94621203869,10597.86737765994,2197175.310507303,758498.483168285
642,104.6775,2429142.8597511738,30,48,22,20852.880392594343,27211.297284869102,10675.505521249646,2212878.8583319373,762674.7336300091
643,104.6775,2429142.8597511738,30,48,22,20853.458396898935,27212.76882373841,10675.942610626238,2212976.7926167226,762715.7251711637
644,104.6775,2429142.8597511738,30,48,22,20854.036448710725,27214.240483556114,10676.379735927983,2213074.734950901,762756.7200814858
645,104.03182692307692,2411995.41560101,30,48,22,20769.683165465798,27157.25404997947,10642.321101858626,2207023.8853483684,761168.0144751691
646,105.97,2404567.674943149,30,48,22,21026.97641503352,27326.413350050618,10742.692055607848,2225882.6811580276,766096.1194033886
647,104.16761904761906,2414657.9620151273,30,48,22,20787.90772537735,27173.227133433396,10638.784939064879,2208699.50337071,761592.4207167056
